iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
18,2000,427,1.3545,0.0013,2.5645,6.01,0.0201,0.31,1.21,0.02,0.0,208.0,63,32,113,30,15,54,1260.0,0.81,0.0001,32182.0,,,,
19,2000,443,1.3816,0.0016,2.6188,5.95,0.017,0.26,1.24,0.01,0.0,223.0,88,41,94,39,18,42,1176.0,0.8,0.0001,32091.0,,,,
20,2000,459,1.3611,0.0013,2.581,5.995,0.016,0.26,1.25,0.02,0.0,183.0,71,33,79,39,18,43,1432.0,0.78,0.0001,32095.0,,,,
21,2000,476,1.3663,0.0025,2.5903,5.902,0.0195,0.29,1.24,0.02,0.0,218.0,62,49,107,28,22,49,1202.0,0.82,0.0001,30914.0,,,,
22,2000,493,1.3562,0.0004,2.5794,5.992,0.0187,0.3,1.24,0.03,0.0,203.0,61,45,97,30,22,48,1291.0,0.8,0.0001,32181.0,,,,
23,2000,509,1.3349,0.0003,2.5393,6.04,0.0182,0.3,1.22,0.04,0.0,183.0,53,31,99,29,17,54,1432.0,0.88,0.0001,32133.0,,,,
24,2000,525,1.3431,-0.0045,2.5665,6.007,0.0167,0.28,1.21,0.06,0.0,181.0,74,23,84,41,13,46,1448.0,0.96,0.0001,32127.0,,,,
25,2000,542,1.3774,-0.0012,2.6278,5.975,0.0137,0.23,1.24,0.09,0.0,218.0,83,47,88,38,22,40,1202.0,1.05,0.0001,32195.0,,,,
26,2000,558,1.3643,0.0015,2.5954,5.855,0.0145,0.25,1.24,0.17,0.0,198.0,72,40,86,36,20,43,1324.0,1.12,0.0001,32175.0,,,,
27,2000,575,1.3529,0.0033,2.5734,5.914,0.0137,0.23,1.24,0.31,0.0,176.0,64,31,81,36,18,46,1489.0,1.14,0.0001,32137.0,,,,
28,2000,591,1.3287,0.0025,2.5288,6.019,0.0144,0.25,1.25,0.39,0.0,157.0,40,35,82,25,22,52,1670.0,1.18,0.0001,32192.0,,,,
29,2000,607,1.3494,-0.0012,2.5797,5.951,0.0129,0.22,1.29,0.39,0.0,203.0,46,54,103,23,27,51,1291.0,1.22,0.0001,32204.0,,,,
30,2000,624,1.3699,-0.0022,2.6219,5.918,0.0128,0.21,1.27,0.38,0.0,236.0,63,63,110,27,27,47,1111.0,1.13,0.0001,32193.0,,,,
31,2000,640,1.3761,-0.0033,2.6382,5.914,0.0114,0.19,1.33,0.44,0.0,237.0,65,75,97,27,32,41,1106.0,1.01,0.0001,32120.0,,,,
32,2000,656,1.3895,-0.0047,2.6688,5.934,0.0117,0.19,1.38,0.49,0.0,233.0,79,80,74,34,34,32,1125.0,0.99,0.0001,32125.0,,,,
33,2000,673,1.3869,-0.0068,2.6705,5.961,0.0103,0.17,1.55,0.58,0.0,223.0,95,54,74,43,24,33,1176.0,0.97,0.0001,32141.0,,,,
34,2000,689,1.3914,-0.0099,2.6878,5.951,0.01,0.16,1.52,0.6,0.0,263.0,98,76,89,37,29,34,997.0,0.88,0.0001,32127.0,,,,
35,2000,705,1.3805,-0.0072,2.6613,5.923,0.01,0.15,1.57,0.64,0.0,253.0,98,60,95,39,24,38,1036.0,0.85,0.0001,32124.0,,,,
36,2000,722,1.3696,-0.0021,2.631,5.978,0.0107,0.16,1.58,0.72,0.0,231.0,67,63,101,29,27,44,1135.0,0.84,0.0001,32115.0,,,,
37,2000,738,1.3591,-0.0003,2.6075,6.002,0.0089,0.13,1.65,0.77,0.0,214.0,60,60,94,28,28,44,1225.0,0.97,0.0001,32127.0,,,,
38,2000,755,1.3587,-0.0037,2.6128,5.95,0.0104,0.16,1.75,0.77,0.0,247.0,57,68,122,23,28,49,1061.0,1.04,0.0001,32101.0,,,,
39,2000,771,1.3547,-0.0006,2.5982,5.942,0.0105,0.16,1.74,0.83,0.0,212.0,54,54,104,25,25,49,1237.0,1.16,0.0001,32176.0,,,,
40,2000,787,1.3406,-0.0033,2.5789,5.999,0.0103,0.16,2.11,0.87,0.0,197.0,52,42,103,26,21,52,1331.0,1.23,0.0001,32116.0,,,,
41,2000,804,1.3266,0.002,2.5457,6.059,0.0101,0.16,2.36,0.91,0.0,162.0,49,23,90,30,14,56,1618.0,1.19,0.0001,30989.0,,,,
42,2000,821,1.3268,-0.0025,2.5578,6.068,0.0116,0.18,2.69,0.91,0.0,182.0,43,27,112,24,15,62,1440.0,1.05,0.0001,32110.0,,,,
43,2000,837,1.3332,-0.0029,2.5735,6.122,0.0107,0.17,2.33,0.89,0.0,184.0,51,31,102,28,17,55,1425.0,1.0,0.0001,32099.0,,,,
44,2000,853,1.3652,-0.0056,2.6411,6.059,0.0113,0.18,2.42,0.82,0.0,226.0,75,43,108,33,19,48,1160.0,0.98,0.0001,32100.0,,,,
45,2000,870,1.4314,-0.0068,2.7699,6.02,0.0092,0.13,2.65,0.75,0.0,282.0,131,71,80,46,25,28,930.0,1.01,0.0001,32112.0,,,,
46,2000,886,1.4322,-0.0091,2.7763,6.028,0.0093,0.14,3.11,0.81,0.0,294.0,131,78,85,45,27,29,892.0,0.97,0.0001,32106.0,,,,
47,2000,903,1.4318,-0.0083,2.7745,5.974,0.0095,0.14,3.0,0.82,0.0,287.0,98,102,87,34,36,30,913.0,0.88,0.0001,32173.0,,,,
48,2000,919,1.5054,-0.0095,2.9222,5.919,0.007,0.09,4.63,0.78,0.0,372.0,132,150,90,35,40,24,705.0,0.79,0.0001,32131.0,,,,
49,2000,935,1.5321,-0.0079,2.9704,5.811,0.0105,0.16,2.41,0.76,0.0,412.0,145,178,89,35,43,22,636.0,0.64,0.0001,32094.0,42,259,211,8
50,2000,967,1.5308,-0.008,2.967,5.774,0.0119,0.18,2.33,0.77,0.0,412.0,161,183,68,39,44,17,636.0,0.6,0.0001,32298.0,,,,
51,2000,983,1.5813,-0.0145,3.0835,5.774,0.0088,0.12,3.77,0.8,0.0,461.0,173,220,68,38,48,15,569.0,0.56,0.0001,32104.0,,,,
52,2000,1000,1.6035,-0.0177,3.1314,5.692,0.0084,0.11,4.83,0.83,0.0,461.0,186,216,59,40,47,13,569.0,0.46,0.0001,32090.0,,,,
53,2000,1016,1.5973,-0.0193,3.1229,5.702,0.0089,0.12,4.04,0.84,0.0,465.0,195,216,54,42,46,12,564.0,0.38,0.0001,32101.0,,,,
54,2000,1032,1.5738,-0.0169,3.0702,5.689,0.0096,0.13,3.13,0.85,0.0,420.0,183,188,49,44,45,12,624.0,0.3,0.0001,32105.0,,,,
55,2000,1049,1.5314,-0.0152,2.9837,5.782,0.0096,0.14,4.47,0.87,0.0,349.0,123,174,52,35,50,15,751.0,0.3,0.0001,32097.0,,,,
56,2000,1065,1.526,-0.0168,2.9757,5.748,0.0075,0.09,6.33,0.85,0.0,351.0,124,167,60,35,48,17,747.0,0.3,0.0001,32101.0,,,,
57,2000,1081,1.4886,-0.0108,2.8882,5.748,0.009,0.12,4.92,0.86,0.0,315.0,110,125,80,35,40,25,832.0,0.32,0.0001,32085.0,,,,
58,2000,1098,1.514,-0.0045,2.9272,5.757,0.0089,0.11,4.14,0.86,0.0,358.0,121,140,97,34,39,27,732.0,0.3,0.0001,32089.0,,,,
59,2000,1114,1.5335,-0.0039,2.9639,5.732,0.0094,0.13,4.49,0.84,0.0,394.0,159,136,99,40,35,25,665.0,0.27,0.0001,32089.0,,,,
60,2000,1131,1.522,-0.0055,2.9439,5.69,0.0086,0.12,4.26,0.85,0.0,376.0,157,135,84,42,36,22,697.0,0.29,0.0001,32108.0,,,,
61,2000,1148,1.5185,0.0048,2.9177,5.637,0.0101,0.14,3.67,0.88,0.0,306.0,123,115,68,40,38,22,857.0,0.34,0.0001,30961.0,,,,
62,2000,1164,1.4483,0.0065,2.7782,5.793,0.0089,0.12,5.45,0.93,0.0,234.0,79,82,73,34,35,31,1120.0,0.44,0.0001,32096.0,,,,
63,2000,1180,1.4792,0.0001,2.8542,5.818,0.0064,0.07,10.24,0.92,0.0,269.0,93,105,71,35,39,26,975.0,0.54,0.0001,32104.0,,,,
64,2000,1197,1.5068,0.0039,2.9019,5.739,0.0097,0.14,6.74,0.91,0.0,332.0,97,138,97,29,42,29,790.0,0.57,0.0001,32091.0,,,,
65,2000,1213,1.5409,-0.0069,2.9922,5.637,0.0076,0.09,7.58,0.91,0.0,373.0,96,163,114,26,44,31,703.0,0.5,0.0001,32091.0,,,,
66,2000,1230,1.581,-0.0087,3.0723,5.613,0.0112,0.16,3.98,0.89,0.0,445.0,135,242,68,30,54,15,589.0,0.47,0.0001,32090.0,,,,
67,2000,1246,1.5535,-0.0163,3.0326,5.613,0.011,0.16,4.27,0.9,0.0,397.0,139,188,70,35,47,18,660.0,0.57,0.0001,32086.0,,,,
68,2000,1262,1.5767,-0.0236,3.0936,5.562,0.01,0.14,4.85,0.89,0.0,445.0,133,238,74,30,53,17,589.0,0.58,0.0001,32110.0,,,,
69,2000,1279,1.5868,-0.0263,3.1175,5.508,0.0106,0.15,4.79,0.89,0.0,460.0,148,234,78,32,51,17,570.0,0.56,0.0001,32147.0,,,,
70,2000,1295,1.5548,-0.025,3.0521,5.511,0.0092,0.13,5.51,0.89,0.0,430.0,123,228,79,29,53,18,610.0,0.54,0.0001,32056.0,,,,
71,2000,1312,1.5179,-0.016,2.9593,5.5,0.0107,0.15,4.92,0.89,0.0,341.0,104,181,56,30,53,16,769.0,0.64,0.0001,32083.0,,,,
72,2000,1328,1.5101,-0.0113,2.9362,5.524,0.0121,0.17,3.58,0.89,0.0,372.0,139,159,74,37,43,20,705.0,0.66,0.0001,32115.0,,,,
73,2000,1344,1.5234,-0.0075,2.9555,5.566,0.0103,0.14,5.82,0.92,0.0,332.0,155,122,55,47,37,17,790.0,0.68,0.0001,32156.0,,,,
74,2000,1361,1.5048,-0.0052,2.9144,5.545,0.0108,0.14,4.17,0.93,0.0,346.0,179,100,67,52,29,19,758.0,0.69,0.0001,32081.0,,,,
75,2000,1377,1.5292,-0.0069,2.9643,5.508,0.0094,0.12,6.79,0.95,0.0,327.0,202,82,43,62,25,13,802.0,0.67,0.0001,32178.0,,,,
76,2000,1394,1.5404,-0.006,2.9823,5.448,0.0098,0.13,5.06,0.95,0.0,365.0,252,45,68,69,12,19,718.0,0.61,0.0001,32121.0,,,,
77,2000,1410,1.579,-0.0009,3.0482,5.421,0.0091,0.12,5.47,0.95,0.0,411.0,299,60,52,73,15,13,638.0,0.56,0.0001,32074.0,,,,
78,2000,1426,1.5744,-0.0153,3.0667,5.386,0.008,0.1,7.09,0.96,0.0,397.0,289,58,50,73,15,13,660.0,0.55,0.0001,32151.0,,,,
79,2000,1443,1.6092,-0.0303,3.1653,5.321,0.007,0.09,8.36,0.95,0.0,461.0,327,88,46,71,19,10,569.0,0.52,0.0001,32131.0,,,,
80,2000,1459,1.608,-0.0452,3.192,5.281,0.0088,0.11,8.95,0.96,0.0,467.0,297,129,41,64,28,9,561.0,0.56,0.0001,32175.0,,,,
81,2000,1476,1.6509,-0.0222,3.2325,5.188,0.0092,0.13,6.88,0.95,0.0,387.0,238,110,39,61,28,10,677.0,0.61,0.0001,30926.0,,,,
82,2000,1493,1.5832,-0.0321,3.1211,5.371,0.006,0.06,12.92,0.97,0.0,243.0,132,81,30,54,33,12,1079.0,0.6,0.0001,32072.0,,,,
83,2000,1509,1.5999,-0.0173,3.1287,5.537,0.006,0.06,16.29,0.97,0.0,228.0,114,63,51,50,28,22,1150.0,0.85,0.0001,32134.0,,,,
84,2000,1525,1.5312,-0.0142,2.9879,5.57,0.0068,0.08,15.64,0.97,0.0,198.0,83,62,53,42,31,27,1324.0,1.1,0.0001,32085.0,,,,
85,2000,1542,1.5508,-0.0078,3.0157,5.505,0.0059,0.06,18.43,0.97,0.0,271.0,103,44,124,38,16,46,967.0,1.07,0.0001,32145.0,,,,
86,2000,1558,1.5359,-0.0042,2.9764,5.423,0.0099,0.14,7.58,0.95,0.0,284.0,120,77,87,42,27,31,923.0,0.87,0.0001,32075.0,,,,
87,2000,1575,1.5713,0.0179,2.9994,5.39,0.01,0.14,7.85,0.94,0.0,300.0,123,97,80,41,32,27,874.0,0.75,0.0001,32070.0,,,,
88,2000,1591,1.5547,0.0188,2.9655,5.424,0.0101,0.13,8.16,0.95,0.0,273.0,122,83,68,45,30,25,960.0,0.77,0.0001,32075.0,,,,
89,2000,1607,1.576,0.0253,2.9943,5.401,0.0101,0.14,8.45,0.94,0.0,318.0,128,121,69,40,38,22,824.0,0.79,0.0001,32079.0,,,,
90,2000,1624,1.5952,0.0257,3.0292,5.319,0.011,0.15,6.41,0.93,0.0,386.0,149,155,82,39,40,21,679.0,0.82,0.0001,32062.0,,,,
91,2000,1640,1.6441,0.0216,3.1321,5.218,0.0125,0.17,7.14,0.93,0.0,436.0,164,186,86,38,43,20,601.0,0.89,0.0001,32129.0,,,,
92,2000,1657,1.6721,0.0229,3.1826,5.061,0.0107,0.15,5.84,0.92,0.0,447.0,190,188,69,43,42,15,586.0,0.92,0.0001,32083.0,,,,
93,2000,1673,1.6487,0.0222,3.1382,5.077,0.0098,0.13,6.35,0.93,0.0,442.0,175,210,57,40,48,13,593.0,1.04,0.0001,32086.0,,,,
94,2000,1689,1.669,0.023,3.1785,5.064,0.0107,0.15,5.49,0.92,0.0,503.0,202,242,59,40,48,12,521.0,1.11,0.0001,32129.0,,,,
95,2000,1706,1.7297,0.0182,3.3103,5.122,0.0099,0.14,5.37,0.9,0.0,573.0,247,277,49,43,48,9,457.0,0.95,0.0001,32071.0,,,,
96,2000,1722,1.7566,0.011,3.3802,5.128,0.0105,0.15,4.21,0.89,0.0,646.0,280,311,55,43,48,9,406.0,0.74,0.0001,32075.0,,,,
97,2000,1739,1.7646,0.0112,3.3965,5.085,0.0112,0.16,3.87,0.89,0.0,632.0,285,313,34,45,50,5,415.0,0.58,0.0001,32143.0,,,,
98,2000,1755,1.7833,0.0038,3.4487,5.103,0.0091,0.13,5.13,0.91,0.0,647.0,314,308,25,49,48,4,405.0,0.6,0.0001,32085.0,,,,
99,2000,1771,1.763,0.0084,3.3989,5.105,0.011,0.15,3.97,0.91,0.0,620.0,285,299,36,46,48,6,423.0,0.56,0.0001,32150.0,154,119,239,30
100,2000,1803,1.7346,-0.0062,3.3709,5.046,0.0105,0.15,5.68,0.92,0.0,588.0,277,271,40,47,46,7,446.0,0.54,0.0001,32203.0,,,,
101,2000,1820,1.7088,-0.0084,3.3253,5.078,0.0091,0.12,6.95,0.91,0.0,411.0,172,194,45,42,47,11,638.0,0.56,0.0001,31027.0,,,,
102,2000,1836,1.6003,-0.0093,3.1121,5.219,0.0091,0.12,8.7,0.93,0.0,299.0,95,151,53,32,51,18,877.0,0.6,0.0001,32126.0,,,,
103,2000,1852,1.5828,0.0014,3.0571,5.303,0.0098,0.13,8.34,0.93,0.0,328.0,98,176,54,30,54,16,799.0,0.66,0.0001,32201.0,,,,
104,2000,1869,1.5352,0.0106,2.9436,5.317,0.0102,0.14,7.8,0.94,0.0,265.0,73,139,53,28,52,20,989.0,0.82,0.0001,32113.0,,,,
105,2000,1885,1.5221,0.0306,2.8861,5.312,0.0094,0.13,5.91,0.95,0.0,341.0,66,158,117,19,46,34,769.0,0.88,0.0001,32122.0,,,,
106,2000,1902,1.5548,0.0368,2.9318,5.263,0.0092,0.12,9.79,0.95,0.0,266.0,81,108,77,30,41,29,986.0,0.94,0.0001,32107.0,,,,
107,2000,1918,1.5462,0.0385,2.915,5.26,0.008,0.1,8.47,0.94,0.0,299.0,102,107,90,34,36,30,877.0,1.01,0.0001,32121.0,,,,
108,2000,1934,1.5702,0.0266,2.984,5.211,0.011,0.16,6.57,0.93,0.0,343.0,165,87,91,48,25,27,764.0,1.0,0.0001,32122.0,,,,
109,2000,1951,1.5804,0.0331,2.9924,5.239,0.0107,0.15,7.62,0.93,0.0,322.0,160,80,82,50,25,25,814.0,0.9,0.0001,32140.0,,,,
110,2000,1967,1.5644,0.0257,2.9727,5.248,0.0121,0.16,5.66,0.93,0.0,321.0,171,92,58,53,29,18,817.0,0.89,0.0001,32131.0,,,,
111,2000,1984,1.5872,0.0407,2.9861,5.15,0.012,0.17,5.1,0.93,0.0,321.0,164,105,52,51,33,16,817.0,0.74,0.0001,32123.0,,,,
112,2000,2000,1.5908,0.0382,3.0001,5.257,0.0092,0.12,8.99,0.93,0.0,326.0,182,84,60,56,26,18,804.0,0.68,0.0001,32122.0,,,,
113,2000,2016,1.6497,0.0571,3.0776,5.176,0.0094,0.13,6.14,0.91,0.0,401.0,191,133,77,48,33,19,654.0,0.57,0.0001,32115.0,,,,
114,2000,2033,1.6327,0.0521,3.0566,5.212,0.011,0.16,5.14,0.93,0.0,397.0,184,139,74,46,35,19,660.0,0.52,0.0001,32170.0,,,,
115,2000,2049,1.7046,0.0431,3.22,5.175,0.0108,0.15,6.09,0.92,0.0,551.0,245,217,89,44,39,16,476.0,0.43,0.0001,32120.0,,,,
116,2000,2065,1.6969,0.0379,3.2135,5.175,0.0108,0.14,3.95,0.91,0.0,545.0,237,247,61,43,45,11,481.0,0.35,0.0001,32117.0,,,,
117,2000,2082,1.7196,0.0288,3.2785,5.197,0.0108,0.15,4.81,0.91,0.0,603.0,244,288,71,40,48,12,435.0,0.31,0.0001,32125.0,,,,
118,2000,2098,1.7593,0.0309,3.3535,5.134,0.0107,0.15,4.64,0.91,0.0,638.0,276,302,60,43,47,9,411.0,0.31,0.0001,32101.0,,,,
119,2000,2115,1.6908,0.0114,3.2561,5.124,0.0097,0.13,4.41,0.93,0.0,566.0,206,294,66,36,52,12,463.0,0.33,0.0001,32117.0,,,,
120,2000,2131,1.6992,0.0124,3.2677,5.051,0.01,0.14,4.53,0.91,0.0,570.0,229,283,58,40,50,10,460.0,0.34,0.0001,32110.0,,,,
121,2000,2148,1.7244,0.0218,3.3014,5.189,0.0092,0.12,5.3,0.88,0.0,482.0,191,224,67,40,46,14,544.0,0.38,0.0001,30982.0,,,,
122,2000,2164,1.5855,0.0123,3.0421,5.28,0.0074,0.09,7.52,0.92,0.0,284.0,102,107,75,36,38,26,923.0,0.51,0.0001,32150.0,,,,
123,2000,2181,1.6116,0.0107,3.0967,5.251,0.0071,0.09,6.87,0.91,0.0,358.0,153,129,76,43,36,21,732.0,0.64,0.0001,32126.0,,,,
124,2000,2197,1.5832,0.005,3.0517,5.255,0.008,0.1,6.54,0.92,0.0,341.0,136,139,66,40,41,19,769.0,0.79,0.0001,32105.0,,,,
125,2000,2214,1.6421,0.0068,3.1665,5.188,0.0085,0.11,7.63,0.9,0.0,526.0,205,198,123,39,38,23,498.0,0.7,0.0001,32119.0,,,,
126,2000,2230,1.7009,0.0142,3.2672,5.006,0.0095,0.13,8.18,0.9,0.0,570.0,265,236,69,46,41,12,460.0,0.63,0.0001,32113.0,,,,
127,2000,2246,1.6974,0.0168,3.2536,4.93,0.0072,0.09,11.4,0.92,0.0,482.0,234,188,60,49,39,12,544.0,0.66,0.0001,32099.0,,,,
128,2000,2263,1.6349,0.0069,3.1509,4.891,0.0092,0.12,9.37,0.94,0.0,451.0,198,170,83,44,38,18,581.0,0.62,0.0001,32181.0,,,,
129,2000,2279,1.6348,-0.0042,3.1682,4.87,0.008,0.1,10.32,0.94,0.0,430.0,198,171,61,46,40,14,610.0,0.66,0.0001,32166.0,,,,
130,2000,2295,1.6439,-0.0121,3.2035,4.788,0.0097,0.13,10.71,0.94,0.0,450.0,198,167,85,44,37,19,583.0,0.65,0.0001,32103.0,,,,
131,2000,2312,1.6328,-0.0347,3.2259,4.766,0.0094,0.12,10.11,0.94,0.0,466.0,204,172,90,44,37,19,563.0,0.67,0.0001,32102.0,,,,
132,2000,2328,1.7077,-0.0304,3.3614,4.614,0.0096,0.12,12.94,0.95,0.0,509.0,246,185,78,48,36,15,515.0,0.63,0.0001,32095.0,,,,
133,2000,2345,1.7177,-0.0353,3.3862,4.471,0.0112,0.14,9.79,0.93,0.0,575.0,269,238,68,47,41,12,456.0,0.6,0.0001,32093.0,,,,
134,2000,2361,1.7199,-0.0318,3.386,4.563,0.0102,0.13,13.16,0.95,0.0,517.0,265,200,52,51,39,10,507.0,0.61,0.0001,32089.0,,,,
135,2000,2377,1.7227,-0.0302,3.3868,4.559,0.01,0.13,12.43,0.94,0.0,572.0,288,222,62,50,39,11,458.0,0.58,0.0001,32095.0,,,,
136,2000,2394,1.7351,-0.0234,3.3999,4.547,0.0119,0.15,9.67,0.94,0.0,610.0,319,245,46,52,40,8,430.0,0.43,0.0001,32110.0,,,,
137,2000,2410,1.7401,-0.0125,3.3918,4.62,0.0117,0.15,8.1,0.94,0.0,586.0,301,246,39,51,42,7,447.0,0.35,0.0001,32166.0,,,,
138,2000,2426,1.7521,-0.0115,3.4153,4.676,0.0105,0.13,10.96,0.94,0.0,580.0,300,242,38,52,42,7,452.0,0.35,0.0001,32117.0,,,,
139,2000,2443,1.7212,-0.0045,3.3406,4.717,0.0121,0.16,7.93,0.94,0.0,577.0,311,220,46,54,38,8,454.0,0.34,0.0001,32129.0,,,,
140,2000,2459,1.7452,0.0013,3.3767,4.677,0.0126,0.17,9.55,0.94,0.0,568.0,305,227,36,54,40,6,462.0,0.33,0.0001,32089.0,,,,
141,2000,2476,1.7172,-0.0037,3.3378,4.855,0.0138,0.18,7.76,0.93,0.0,432.0,229,157,46,53,36,11,607.0,0.3,0.0001,31029.0,,,,
142,2000,2493,1.6326,-0.0157,3.194,5.041,0.0108,0.14,10.06,0.93,0.0,289.0,161,87,41,56,30,14,907.0,0.37,0.0001,32094.0,,,,
143,2000,2509,1.6076,0.0039,3.1059,5.02,0.0135,0.19,7.7,0.92,0.0,301.0,146,108,47,49,36,16,871.0,0.56,0.0001,32118.0,,,,
144,2000,2525,1.6326,-0.0044,3.1707,4.941,0.0137,0.19,7.52,0.91,0.0,361.0,182,130,49,50,36,14,726.0,0.69,0.0001,32086.0,,,,
145,2000,2542,1.6394,-0.0048,3.1842,4.822,0.0158,0.21,5.38,0.89,0.0,423.0,196,155,72,46,37,17,620.0,0.58,0.0001,32063.0,,,,
146,2000,2558,1.6292,-0.0153,3.1855,4.848,0.0128,0.18,6.7,0.9,0.0,409.0,183,172,54,45,42,13,641.0,0.48,0.0001,32116.0,,,,
147,2000,2575,1.6594,-0.0123,3.241,4.895,0.0143,0.2,5.88,0.91,0.0,453.0,205,203,45,45,45,10,579.0,0.47,0.0001,32050.0,,,,
148,2000,2591,1.6861,-0.0063,3.2821,4.787,0.0128,0.17,7.06,0.91,0.0,447.0,219,181,47,49,40,11,586.0,0.49,0.0001,32061.0,,,,
149,2000,2607,1.6705,-0.013,3.2594,4.711,0.0101,0.13,8.16,0.92,0.0,456.0,220,193,43,48,42,9,575.0,0.54,0.0001,32125.0,292,64,156,57
150,2000,2639,1.7238,-0.0058,3.3474,4.617,0.0095,0.12,12.92,0.92,0.0,495.0,240,206,49,48,42,10,530.0,0.57,0.0001,32201.0,,,,
151,2000,2655,1.7263,-0.0194,3.3746,4.321,0.0096,0.13,12.59,0.93,0.0,546.0,293,204,49,54,37,9,480.0,0.56,0.0001,32110.0,,,,
152,2000,2672,1.7711,-0.0023,3.4314,4.399,0.0095,0.12,17.24,0.94,0.0,582.0,325,209,48,56,36,8,450.0,0.52,0.0001,32160.0,,,,
153,2000,2688,1.839,-0.003,3.5669,4.293,0.0088,0.11,16.94,0.94,0.0,679.0,393,249,37,58,37,5,386.0,0.46,0.0001,32082.0,,,,
154,2000,2704,1.8041,-0.0007,3.4931,4.301,0.0095,0.13,17.11,0.95,0.0,658.0,386,238,34,59,36,5,398.0,0.43,0.0001,32110.0,,,,
155,2000,2721,1.7841,-0.0159,3.4819,4.277,0.0106,0.14,13.82,0.95,0.0,676.0,403,239,34,60,35,5,388.0,0.4,0.0001,32105.0,,,,
156,2000,2737,1.8272,0.0039,3.5284,4.22,0.0112,0.15,15.97,0.94,0.0,687.0,422,228,37,61,33,5,382.0,0.35,0.0001,32054.0,,,,
157,2000,2754,1.8225,0.0028,3.5184,4.187,0.0077,0.1,25.59,0.95,0.0,615.0,362,222,31,59,36,5,426.0,0.39,0.0001,32115.0,,,,
158,2000,2770,1.8261,-0.0023,3.5344,4.137,0.0097,0.13,18.82,0.95,0.0,582.0,359,193,30,62,33,5,450.0,0.4,0.0001,32155.0,,,,
159,2000,2786,1.8332,0.0189,3.5047,4.154,0.0094,0.12,23.38,0.96,0.0,551.0,314,209,28,57,38,5,476.0,0.47,0.0001,32068.0,,,,
