iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
49,2000,942,1.2756,0.0022,2.4424,6.205,0.0171,0.28,1.19,0.08,0.0,154.0,23,11,120,15,7,78,1702.0,0.56,0.0001,31978.0,37,249,226,7
50,2000,973,1.2776,0.0023,2.448,6.196,0.016,0.27,1.24,0.1,0.0,146.0,27,12,107,18,8,73,1796.0,0.48,0.0001,32133.0,,,,
51,2000,990,1.2656,-0.0057,2.45,6.382,0.016,0.29,1.38,0.43,0.0,133.0,11,23,99,8,17,74,1971.0,0.42,0.0001,31932.0,,,,
52,2000,1006,1.2638,-0.0032,2.4427,6.421,0.0129,0.23,1.41,0.51,0.0,131.0,9,26,96,7,20,73,2001.0,0.42,0.0001,31913.0,,,,
53,2000,1023,1.2533,-0.0021,2.4219,6.414,0.0116,0.2,1.48,0.73,0.0,148.0,5,17,126,3,11,85,1771.0,0.48,0.0001,31956.0,,,,
54,2000,1039,1.2601,0.0024,2.426,6.436,0.0117,0.19,1.36,0.72,0.0,148.0,8,17,123,5,11,83,1771.0,0.55,0.0001,31917.0,,,,
55,2000,1056,1.2614,0.0003,2.432,6.419,0.0133,0.24,1.23,0.73,0.0,137.0,9,20,108,7,15,79,1913.0,0.54,0.0001,31907.0,,,,
56,2000,1072,1.2687,0.0005,2.4463,6.4,0.0116,0.18,1.31,0.76,0.0,141.0,7,27,107,5,19,76,1859.0,0.56,0.0001,31900.0,,,,
57,2000,1089,1.2698,-0.0015,2.454,6.313,0.012,0.2,1.31,0.79,0.0,157.0,19,18,120,12,11,76,1670.0,0.64,0.0001,31966.0,,,,
58,2000,1105,1.2522,-0.0064,2.4302,6.352,0.011,0.19,1.44,0.88,0.0,136.0,16,7,113,12,5,83,1928.0,0.66,0.0001,31960.0,,,,
59,2000,1122,1.2609,-0.0041,2.441,6.3,0.0103,0.15,1.43,0.88,0.0,142.0,23,7,112,16,5,79,1846.0,0.72,0.0001,31917.0,,,,
60,2000,1138,1.2918,-0.0061,2.5035,6.229,0.0097,0.16,1.4,0.83,0.0,176.0,49,13,114,28,7,65,1489.0,0.86,0.0001,31912.0,,,,
61,2000,1155,1.3669,-0.0109,2.6676,6.193,0.0085,0.12,1.85,0.72,0.0,258.0,75,60,123,29,23,48,1016.0,0.85,0.0001,30859.0,,,,
62,2000,1172,1.3915,-0.0096,2.7113,6.219,0.0081,0.12,1.76,0.68,0.0,277.0,85,91,101,31,33,36,946.0,0.74,0.0001,31944.0,,,,
63,2000,1188,1.378,-0.0059,2.676,6.214,0.0079,0.11,1.6,0.61,0.0,241.0,74,89,78,31,37,32,1088.0,0.76,0.0001,31964.0,,,,
64,2000,1205,1.3255,-0.0044,2.5725,6.273,0.0098,0.15,1.56,0.68,0.0,217.0,54,56,107,25,26,49,1208.0,1.03,0.0001,31948.0,,,,
65,2000,1221,1.2788,-0.0026,2.4875,6.332,0.0084,0.13,2.0,0.84,0.0,131.0,22,29,80,17,22,61,2001.0,1.38,0.0001,31965.0,,,,
66,2000,1238,1.2696,-0.0086,2.4916,6.323,0.01,0.16,1.55,0.85,0.0,170.0,37,15,118,22,9,69,1542.0,1.47,0.0001,32011.0,,,,
67,2000,1254,1.293,-0.0124,2.5408,6.222,0.0119,0.2,1.38,0.79,0.0,201.0,52,23,126,26,11,63,1304.0,1.21,0.0001,31974.0,,,,
68,2000,1270,1.31,-0.0118,2.5689,6.188,0.0105,0.17,1.37,0.71,0.0,223.0,68,22,133,30,10,60,1176.0,0.75,0.0001,32000.0,,,,
69,2000,1287,1.3024,-0.0112,2.5406,6.285,0.0096,0.15,1.64,0.72,0.0,150.0,60,17,73,40,11,49,1748.0,0.38,0.0001,32015.0,,,,
70,2000,1303,1.2967,-0.0093,2.5307,6.31,0.0103,0.17,1.45,0.72,0.0,163.0,46,29,88,28,18,54,1608.0,0.36,0.0001,31957.0,,,,
71,2000,1320,1.2946,-0.0077,2.5254,6.223,0.0089,0.14,1.46,0.73,0.0,182.0,31,39,112,17,21,62,1440.0,0.35,0.0001,31947.0,,,,
72,2000,1336,1.3084,-0.0063,2.5453,6.204,0.0086,0.13,1.37,0.67,0.0,207.0,22,64,121,11,31,58,1266.0,0.38,0.0001,31968.0,,,,
73,2000,1353,1.3169,-0.0075,2.5626,6.17,0.0089,0.13,1.38,0.63,0.0,212.0,28,74,110,13,35,52,1237.0,0.5,0.0001,31958.0,,,,
74,2000,1369,1.346,-0.0071,2.6167,6.177,0.0096,0.15,1.44,0.62,0.0,239.0,44,83,112,18,35,47,1097.0,0.8,0.0001,32019.0,,,,
75,2000,1386,1.3277,-0.0008,2.5636,6.157,0.0082,0.11,1.4,0.69,0.0,196.0,35,63,98,18,32,50,1337.0,1.06,0.0001,31962.0,,,,
76,2000,1402,1.3427,0.0012,2.5884,6.134,0.0087,0.13,1.47,0.69,0.0,224.0,45,70,109,20,31,49,1170.0,1.25,0.0001,31947.0,,,,
77,2000,1419,1.3607,0.0065,2.6111,6.053,0.0091,0.14,1.51,0.74,0.0,215.0,47,71,97,22,33,45,1219.0,1.33,0.0001,32004.0,,,,
78,2000,1435,1.3451,0.0098,2.5758,6.132,0.0093,0.14,1.88,0.82,0.0,191.0,33,60,98,17,31,51,1372.0,1.34,0.0001,31941.0,,,,
79,2000,1452,1.3733,0.0038,2.6445,6.084,0.0086,0.13,1.79,0.79,0.0,209.0,49,73,87,23,35,42,1254.0,1.19,0.0001,31963.0,,,,
80,2000,1468,1.3894,0.0013,2.6842,6.069,0.0082,0.12,1.86,0.74,0.0,268.0,64,93,111,24,35,41,978.0,0.98,0.0001,31950.0,,,,
81,2000,1485,1.3935,-0.0058,2.7064,5.964,0.0101,0.15,1.59,0.71,0.0,254.0,96,61,97,38,24,38,1032.0,0.78,0.0001,30758.0,,,,
82,2000,1502,1.3698,-0.0076,2.6613,5.993,0.0088,0.12,1.63,0.74,0.0,214.0,84,51,79,39,24,37,1225.0,0.7,0.0001,31881.0,,,,
83,2000,1518,1.3285,-0.0099,2.5874,6.012,0.0088,0.13,1.85,0.79,0.0,191.0,66,34,91,35,18,48,1372.0,0.69,0.0001,31932.0,,,,
84,2000,1535,1.2981,-0.0074,2.525,6.027,0.0089,0.13,1.76,0.84,0.0,160.0,42,25,93,26,16,58,1638.0,0.72,0.0001,31856.0,,,,
85,2000,1551,1.3463,-0.0112,2.6269,5.973,0.0075,0.11,1.7,0.76,0.0,222.0,53,64,105,24,29,47,1181.0,0.84,0.0001,31865.0,,,,
86,2000,1568,1.4308,-0.0106,2.7899,5.8,0.0082,0.11,1.63,0.68,0.0,328.0,105,109,114,32,33,35,799.0,0.83,0.0001,31861.0,,,,
87,2000,1584,1.4642,-0.0123,2.8577,5.756,0.009,0.13,1.71,0.65,0.0,369.0,129,125,115,35,34,31,710.0,0.66,0.0001,31866.0,,,,
88,2000,1601,1.4871,-0.0108,2.8984,5.727,0.0086,0.13,1.69,0.68,0.0,369.0,125,155,89,34,42,24,710.0,0.5,0.0001,31858.0,,,,
89,2000,1617,1.4671,-0.0077,2.851,5.819,0.0084,0.12,1.93,0.78,0.0,304.0,99,147,58,33,48,19,862.0,0.42,0.0001,31902.0,,,,
90,2000,1634,1.4162,-0.0042,2.7447,5.886,0.0076,0.1,2.12,0.85,0.0,246.0,82,100,64,33,41,26,1066.0,0.42,0.0001,31877.0,,,,
