iteration,total_iterations,elapsed_seconds,loss,pg_loss,vf_loss,entropy,approx_kl,clip_frac,grad_norm,explained_variance,reward,episodes,wins,losses,draws,win_pct,loss_pct,draw_pct,episode_length,cities,lr,sps,eval_wins,eval_losses,eval_draws,eval_win_pct
64,2000,1204,1.4017,0.0093,2.6769,6.163,0.0055,0.06,9.56,0.76,0.0,208.0,64,34,110,31,16,53,1260.0,0.74,0.0001,31948.0,,,,
65,2000,1221,1.3673,0.001,2.6233,6.173,0.0085,0.12,9.06,0.76,0.0,191.0,62,22,107,32,12,56,1372.0,0.59,0.0001,31888.0,,,,
66,2000,1237,1.374,0.0051,2.6297,6.251,0.0054,0.05,10.06,0.71,0.0,204.0,82,23,99,40,11,49,1285.0,0.49,0.0001,31964.0,,,,
67,2000,1254,1.3565,0.003,2.5967,6.198,0.0063,0.07,11.42,0.79,0.0,194.0,56,20,118,29,10,61,1351.0,0.39,0.0001,31969.0,,,,
68,2000,1270,1.346,0.0051,2.5699,6.175,0.0073,0.1,9.72,0.82,0.0,199.0,52,18,129,26,9,65,1317.0,0.31,0.0001,31890.0,,,,
69,2000,1287,1.3208,0.0112,2.5047,6.237,0.0066,0.08,10.25,0.95,0.0,120.0,16,8,96,13,7,80,2185.0,0.29,0.0001,31881.0,,,,
70,2000,1303,1.3444,0.0177,2.5395,6.244,0.0075,0.09,10.96,0.95,0.0,148.0,7,25,116,5,17,78,1771.0,0.32,0.0001,31967.0,,,,
71,2000,1320,1.3515,0.0154,2.5592,6.213,0.0096,0.14,5.96,0.94,0.0,169.0,11,28,130,7,17,77,1551.0,0.37,0.0001,31913.0,,,,
72,2000,1336,1.3549,0.0159,2.5669,6.183,0.009,0.12,5.63,0.94,0.0,185.0,16,36,133,9,19,72,1417.0,0.4,0.0001,31966.0,,,,
73,2000,1353,1.3588,0.0201,2.5675,6.208,0.0071,0.08,8.55,0.95,0.0,136.0,16,29,91,12,21,67,1928.0,0.43,0.0001,31884.0,,,,
74,2000,1369,1.3834,0.0074,2.6436,6.182,0.0069,0.08,8.97,0.93,0.0,192.0,24,60,108,12,31,56,1365.0,0.45,0.0001,31881.0,,,,
75,2000,1386,1.3927,0.0092,2.6588,6.15,0.0106,0.14,5.49,0.91,0.0,210.0,43,51,116,20,24,55,1248.0,0.39,0.0001,31887.0,,,,
76,2000,1402,1.3948,0.0032,2.677,6.108,0.0121,0.17,4.9,0.9,0.0,232.0,36,75,121,16,32,52,1130.0,0.34,0.0001,31893.0,,,,
77,2000,1419,1.371,-0.009,2.6526,6.091,0.0128,0.19,4.97,0.89,0.0,182.0,37,74,71,20,41,39,1440.0,0.33,0.0001,31886.0,,,,
78,2000,1435,1.3319,-0.0154,2.5874,6.085,0.0106,0.15,3.42,0.88,0.0,200.0,9,94,97,4,47,48,1311.0,0.34,0.0001,31884.0,,,,
79,2000,1452,1.3247,-0.0263,2.5948,6.029,0.0123,0.16,3.62,0.87,0.0,232.0,19,98,115,8,42,50,1130.0,0.36,0.0001,31980.0,,,,
80,2000,1468,1.3141,-0.0166,2.5541,6.007,0.0129,0.18,2.33,0.9,0.0,211.0,14,71,126,7,34,60,1242.0,0.35,0.0001,31870.0,,,,
81,2000,1485,1.2767,-0.0202,2.4849,6.1,0.0134,0.19,2.02,0.92,0.0,149.0,18,26,105,12,17,70,1759.0,0.31,0.0001,30833.0,,,,
82,2000,1502,1.2966,0.0044,2.4771,6.18,0.0146,0.22,2.33,0.9,0.0,146.0,27,9,110,18,6,75,1796.0,0.37,0.0001,31898.0,,,,
83,2000,1518,1.2938,0.006,2.4659,6.159,0.0134,0.21,1.57,0.9,0.0,163.0,30,5,128,18,3,79,1608.0,0.52,0.0001,31899.0,,,,
84,2000,1535,1.2868,0.0036,2.4533,6.16,0.012,0.18,1.77,0.93,0.0,155.0,15,13,127,10,8,82,1691.0,0.63,0.0001,31873.0,,,,
85,2000,1551,1.2852,0.0024,2.4517,6.17,0.0111,0.16,1.71,0.93,0.0,134.0,13,16,105,10,12,78,1956.0,0.57,0.0001,31866.0,,,,
86,2000,1568,1.309,0.0131,2.4814,6.151,0.0118,0.17,1.56,0.89,0.0,157.0,29,18,110,18,11,70,1670.0,0.59,0.0001,31917.0,,,,
87,2000,1584,1.3073,0.0155,2.4699,6.098,0.0139,0.22,1.35,0.89,0.0,168.0,28,16,124,17,10,74,1560.0,0.73,0.0001,31941.0,,,,
88,2000,1601,1.3496,0.0235,2.5427,6.072,0.0113,0.17,1.37,0.81,0.0,208.0,43,43,122,21,21,59,1260.0,0.83,0.0001,31996.0,,,,
89,2000,1617,1.3474,0.0203,2.5466,6.116,0.0119,0.19,1.3,0.78,0.0,200.0,49,45,106,24,22,53,1311.0,0.94,0.0001,31928.0,,,,
90,2000,1634,1.3558,0.0214,2.5624,6.099,0.0104,0.15,1.31,0.75,0.0,218.0,55,45,118,25,21,54,1202.0,1.05,0.0001,31948.0,,,,
91,2000,1650,1.3679,0.026,2.5782,6.097,0.009,0.13,1.34,0.74,0.0,218.0,52,57,109,24,26,50,1202.0,0.97,0.0001,31960.0,,,,
92,2000,1667,1.3531,0.0267,2.5472,6.099,0.0085,0.11,1.52,0.75,0.0,207.0,45,48,114,22,23,55,1266.0,0.82,0.0001,31986.0,,,,
93,2000,1683,1.3521,0.0215,2.5547,6.062,0.0104,0.16,1.45,0.76,0.0,203.0,45,45,113,22,22,56,1291.0,0.75,0.0001,31932.0,,,,
94,2000,1700,1.348,0.0233,2.5465,6.079,0.0115,0.18,1.41,0.71,0.0,188.0,57,34,97,30,18,52,1394.0,0.83,0.0001,31929.0,,,,
95,2000,1716,1.3536,0.0222,2.5588,6.008,0.0106,0.17,1.35,0.69,0.0,209.0,63,38,108,30,18,52,1254.0,0.81,0.0001,31938.0,,,,
96,2000,1733,1.397,0.0224,2.6455,5.886,0.0091,0.14,1.37,0.63,0.0,264.0,86,63,115,33,24,44,993.0,0.76,0.0001,31935.0,,,,
97,2000,1749,1.4365,0.0204,2.7277,5.802,0.0095,0.14,1.34,0.58,0.0,306.0,100,95,111,33,31,36,857.0,0.63,0.0001,31981.0,,,,
98,2000,1766,1.416,0.024,2.682,5.87,0.009,0.13,1.35,0.62,0.0,259.0,93,83,83,36,32,32,1012.0,0.54,0.0001,31927.0,,,,
99,2000,1782,1.4329,0.0223,2.7187,5.806,0.0094,0.14,1.48,0.62,0.0,307.0,92,113,102,30,37,33,854.0,0.48,0.0001,31945.0,42,231,239,8
100,2000,1813,1.4268,0.0237,2.7043,5.841,0.0089,0.13,1.42,0.65,0.0,307.0,81,116,110,26,38,36,854.0,0.34,0.0001,32078.0,,,,
101,2000,1831,1.3992,0.0334,2.6258,5.775,0.01,0.15,1.59,0.74,0.0,217.0,31,79,107,14,36,49,1208.0,0.28,0.0001,30815.0,,,,
102,2000,1847,1.3911,0.0337,2.611,5.815,0.0103,0.16,1.39,0.75,0.0,193.0,35,74,84,18,38,44,1358.0,0.3,0.0001,31867.0,,,,
103,2000,1863,1.3873,0.0327,2.6051,5.802,0.0101,0.15,1.38,0.75,0.0,214.0,40,67,107,19,31,50,1225.0,0.44,0.0001,31986.0,,,,
104,2000,1880,1.3828,0.0275,2.6086,5.843,0.01,0.16,1.42,0.74,0.0,208.0,28,85,95,13,41,46,1260.0,0.68,0.0001,31886.0,,,,
105,2000,1896,1.3827,0.0269,2.6105,5.815,0.0105,0.16,1.5,0.71,0.0,199.0,46,67,86,23,34,43,1317.0,0.87,0.0001,31957.0,,,,
106,2000,1913,1.4217,0.0266,2.6903,5.793,0.0099,0.15,1.38,0.61,0.0,253.0,62,101,90,25,40,36,1036.0,0.96,0.0001,31878.0,,,,
107,2000,1929,1.453,0.0258,2.753,5.641,0.0094,0.14,1.39,0.58,0.0,294.0,70,125,99,24,43,34,892.0,0.96,0.0001,31941.0,,,,
108,2000,1946,1.4666,0.0259,2.7791,5.565,0.0091,0.14,1.37,0.54,0.0,302.0,96,115,91,32,38,30,868.0,1.01,0.0001,31885.0,,,,
109,2000,1962,1.4521,0.0212,2.7613,5.587,0.0092,0.14,1.44,0.56,0.0,270.0,97,98,75,36,36,28,971.0,1.08,0.0001,31860.0,,,,
110,2000,1979,1.5261,0.0176,2.9146,5.452,0.0086,0.12,1.53,0.47,0.0,373.0,154,130,89,41,35,24,703.0,1.11,0.0001,31949.0,,,,
111,2000,1995,1.5718,0.0122,3.0157,5.381,0.0089,0.12,1.49,0.48,0.0,449.0,210,150,89,47,33,20,584.0,1.01,0.0001,31888.0,,,,
112,2000,2012,1.6653,0.01,3.2061,5.307,0.0093,0.13,1.53,0.52,0.0,567.0,315,170,82,56,30,14,462.0,0.84,0.0001,31866.0,,,,
113,2000,2028,1.6457,0.0138,3.1591,5.252,0.0089,0.12,1.9,0.57,0.0,518.0,294,158,66,57,31,13,506.0,0.77,0.0001,31875.0,,,,
114,2000,2045,1.6122,0.0137,3.0937,5.321,0.0086,0.12,2.3,0.66,0.0,459.0,257,146,56,56,32,12,571.0,0.82,0.0001,31858.0,,,,
115,2000,2061,1.5882,0.0072,3.0591,5.326,0.0091,0.12,2.16,0.72,0.0,447.0,249,137,61,56,31,14,586.0,0.84,0.0001,31856.0,,,,
116,2000,2078,1.5325,0.0035,2.9579,5.405,0.0096,0.13,2.53,0.78,0.0,382.0,233,88,61,61,23,16,686.0,0.98,0.0001,31869.0,,,,
117,2000,2094,1.5388,0.0021,2.9737,5.444,0.0089,0.12,2.77,0.78,0.0,408.0,236,90,82,58,22,20,643.0,0.97,0.0001,31862.0,,,,
118,2000,2111,1.4802,0.0001,2.8647,5.557,0.0083,0.11,2.9,0.81,0.0,333.0,172,88,73,52,26,22,787.0,0.96,0.0001,31861.0,,,,
119,2000,2127,1.4441,0.0034,2.788,5.59,0.0073,0.09,3.25,0.83,0.0,299.0,160,59,80,54,20,27,877.0,0.99,0.0001,31964.0,,,,
120,2000,2144,1.4206,0.0007,2.7493,5.657,0.0089,0.12,3.94,0.86,0.0,260.0,141,46,73,54,18,28,1008.0,1.07,0.0001,31865.0,,,,
121,2000,2161,1.4927,0.0053,2.8811,5.524,0.0081,0.11,3.48,0.82,0.0,307.0,154,45,108,50,15,35,854.0,1.07,0.0001,30786.0,,,,
122,2000,2178,1.4577,0.0189,2.7834,5.534,0.0082,0.11,4.92,0.88,0.0,246.0,112,41,93,46,17,38,1066.0,1.16,0.0001,31885.0,,,,
123,2000,2194,1.466,0.0198,2.7973,5.502,0.0075,0.1,4.62,0.87,0.0,281.0,128,62,91,46,22,32,933.0,1.13,0.0001,31909.0,,,,
124,2000,2211,1.4465,0.0245,2.752,5.572,0.0062,0.07,6.4,0.91,0.0,247.0,94,61,92,38,25,37,1061.0,1.16,0.0001,31901.0,,,,
125,2000,2227,1.5155,0.0317,2.8756,5.457,0.0049,0.05,7.85,0.88,0.0,319.0,127,76,116,40,24,36,822.0,1.11,0.0001,31922.0,,,,
126,2000,2243,1.5446,0.0411,2.9121,5.323,0.0089,0.12,3.34,0.88,0.0,337.0,144,100,93,43,30,28,778.0,1.05,0.0001,31908.0,,,,
127,2000,2260,1.5562,0.0388,2.9441,5.309,0.0103,0.14,3.49,0.9,0.0,357.0,152,105,100,43,29,28,734.0,0.82,0.0001,31875.0,,,,
128,2000,2276,1.5284,0.0347,2.8936,5.344,0.009,0.12,5.11,0.91,0.0,297.0,120,110,67,40,37,23,883.0,0.71,0.0001,31892.0,,,,
129,2000,2293,1.5285,0.0314,2.9028,5.383,0.0085,0.12,4.38,0.9,0.0,321.0,119,115,87,37,36,27,817.0,0.58,0.0001,31866.0,,,,
130,2000,2310,1.5149,0.0331,2.8709,5.355,0.0081,0.11,4.57,0.9,0.0,278.0,93,108,77,33,39,28,943.0,0.4,0.0001,31855.0,,,,
131,2000,2326,1.5168,0.0359,2.8689,5.394,0.0087,0.11,4.41,0.89,0.0,271.0,70,122,79,26,45,29,967.0,0.28,0.0001,31941.0,,,,
132,2000,2343,1.5235,0.0327,2.8902,5.349,0.0087,0.12,3.57,0.88,0.0,303.0,70,144,89,23,48,29,865.0,0.26,0.0001,31901.0,,,,
133,2000,2359,1.5553,0.0392,2.9394,5.296,0.0107,0.15,3.53,0.86,0.0,337.0,81,159,97,24,47,29,778.0,0.26,0.0001,31874.0,,,,
134,2000,2376,1.5678,0.0425,2.9561,5.261,0.0094,0.13,4.51,0.86,0.0,341.0,85,175,81,25,51,24,769.0,0.26,0.0001,31881.0,,,,
135,2000,2392,1.567,0.0404,2.956,5.235,0.009,0.12,4.75,0.88,0.0,337.0,75,187,75,22,55,22,778.0,0.3,0.0001,31861.0,,,,
136,2000,2409,1.6656,0.0477,3.1349,5.084,0.0094,0.13,3.88,0.85,0.0,454.0,92,283,79,20,62,17,577.0,0.33,0.0001,31880.0,,,,
137,2000,2425,1.6999,0.0476,3.2013,5.018,0.008,0.1,5.64,0.88,0.0,463.0,120,272,71,26,59,15,566.0,0.4,0.0001,31917.0,,,,
138,2000,2442,1.7013,0.0404,3.2169,4.998,0.0081,0.11,5.04,0.88,0.0,480.0,135,268,77,28,56,16,546.0,0.4,0.0001,31859.0,,,,
139,2000,2458,1.7104,0.0435,3.2272,4.928,0.0081,0.11,5.77,0.88,0.0,472.0,134,288,50,28,61,11,555.0,0.4,0.0001,31911.0,,,,
140,2000,2475,1.7035,0.033,3.2342,4.915,0.0076,0.1,8.41,0.92,0.0,436.0,133,244,59,31,56,14,601.0,0.45,0.0001,31857.0,,,,
141,2000,2492,1.6173,-0.002,3.1373,4.998,0.0076,0.1,7.02,0.93,0.0,339.0,107,171,61,32,50,18,773.0,0.46,0.0001,30695.0,,,,
142,2000,2508,1.5545,-0.0006,3.0165,5.296,0.0058,0.06,17.32,0.96,0.0,224.0,69,89,66,31,40,29,1170.0,0.5,0.0001,31831.0,,,,
143,2000,2525,1.5142,0.0033,2.9318,5.357,0.0079,0.1,14.81,0.96,0.0,236.0,82,79,75,35,33,32,1111.0,0.48,0.0001,31851.0,,,,
144,2000,2541,1.4601,0.0083,2.8129,5.469,0.0076,0.1,12.35,0.97,0.0,168.0,61,57,50,36,34,30,1560.0,0.57,0.0001,31839.0,,,,
